VEHICLE TYPE,STATE,YEAR,MONTH,MAKE,MODEL,VARIANT,IDV_VALUE
Two Wheeler,Andaman & Nicobar Is,2021,March,22KYMCO,IFLOW,STANDARD,
Two Wheeler,Andaman & Nicobar Is,2021,March,22MOTORS,FLOW,STANDARD,
Two Wheeler,Andaman & Nicobar Is,2021,March,AMO MOBILITY,FEISTY,STANDARD,
Two Wheeler,Andaman & Nicobar Is,2021,March,AMO MOBILITY,INSPIRER,60V 25AH,
Two Wheeler,Andaman & Nicobar Is,2021,March,AMO MOBILITY,INSPIRER,60V 34AH,
Two Wheeler,Andaman & Nicobar Is,2021,March,AMO MOBILITY,INSPIRER,STANDARD,
Two Wheeler,Andaman & Nicobar Is,2021,March,AMO MOBILITY,JAUNTY,60V 25AH,
Two Wheeler,Andaman & Nicobar Is,2021,March,AMO MOBILITY,JAUNTY,60V 34AH,
Two Wheeler,Andaman & Nicobar Is,2021,March,AMO MOBILITY,JAUNTY,STANDARD,
Two Wheeler,Andaman & Nicobar Is,2021,March,AMO MOBILITY,JAUNTY 3W,STANDARD,
Two Wheeler,Andaman & Nicobar Is,2021,March,AMO MOBILITY,S-PIN,STANDARD,
Two Wheeler,Andaman & Nicobar Is,2021,March,AMPERE,MAGNUS,LEAD ACID BATTERY,
Two Wheeler,Andaman & Nicobar Is,2021,March,AMPERE,MAGNUS,PRO - LI BATTERY,
Two Wheeler,Andaman & Nicobar Is,2021,March,AMPERE,REO,LEAD ACID BATTERY,
Two Wheeler,Andaman & Nicobar Is,2021,March,AMPERE,REO,LI,
Two Wheeler,Andaman & Nicobar Is,2021,March,AMPERE,REO,PLUS LEAD ACID BATTERY,
Two Wheeler,Andaman & Nicobar Is,2021,March,AMPERE,REO,PLUS LI,
Two Wheeler,Andaman & Nicobar Is,2021,March,AMPERE,REO ELITE,LEAD ACID BATTERY,
Two Wheeler,Andaman & Nicobar Is,2021,March,AMPERE,REO ELITE,LI BATTERY,
Two Wheeler,Andaman & Nicobar Is,2021,March,AMPERE,V48,LEAD ACID BATTERY,
Two Wheeler,Andaman & Nicobar Is,2021,March,AMPERE,V48,LI,
Two Wheeler,Andaman & Nicobar Is,2021,March,AMPERE,ZEAL,LI,
Two Wheeler,Andaman & Nicobar Is,2021,March,APRILIA,SR 160,CARBON BS VI,
Two Wheeler,Andaman & Nicobar Is,2021,March,APRILIA,SR 160,FACELIFT BS VI,
Two Wheeler,Andaman & Nicobar Is,2021,March,APRILIA,SR 160,RACE BS VI,
Two Wheeler,Andaman & Nicobar Is,2021,March,APRILIA,SR125,BS VI FI,
Two Wheeler,Andaman & Nicobar Is,2021,March,APRILIA,SR125,FACELIFT,
Two Wheeler,Andaman & Nicobar Is,2021,March,APRILIA,STORM 125,BS VI FI,
Two Wheeler,Andaman & Nicobar Is,2021,March,APRILIA,STORM 125,DISC,
Two Wheeler,Andaman & Nicobar Is,2021,March,APRILIA,SXR 160,STANDARD,
Two Wheeler,Andaman & Nicobar Is,2021,March,ATHER,450,STANDARD,
Two Wheeler,Andaman & Nicobar Is,2021,March,ATHER,450,X PLUS,
Two Wheeler,Andaman & Nicobar Is,2021,March,ATHER,450,X PRO,
Two Wheeler,Andaman & Nicobar Is,2021,March,AVON,E STAR,STD,
Two Wheeler,Andaman & Nicobar Is,2021,March,AVON,E-LITE,STD,
Two Wheeler,Andaman & Nicobar Is,2021,March,AVON,E-MATE,STD,
Two Wheeler,Andaman & Nicobar Is,2021,March,AVON,E-PLUS,STD,
Two Wheeler,Andaman & Nicobar Is,2021,March,AVON,E-SCOOT,STD,
Two Wheeler,Andaman & Nicobar Is,2021,March,AVON,E-ZAP,STD,
Two Wheeler,Andaman & Nicobar Is,2021,March,BAJAJ,AVENGER 220 CRUISE,BS VI,
Two Wheeler,Andaman & Nicobar Is,2021,March,BAJAJ,AVENGER STREET 160,BS VI,
Two Wheeler,Andaman & Nicobar Is,2021,March,BAJAJ,CHETAK,PREMIUM,
Two Wheeler,Andaman & Nicobar Is,2021,March,BAJAJ,CHETAK,URBANE,
Two Wheeler,Andaman & Nicobar Is,2021,March,BAJAJ,CT 100,ES ALLOY BS VI,
Two Wheeler,Andaman & Nicobar Is,2021,March,BAJAJ,CT 100,KS ALLOY BS VI,
Two Wheeler,Andaman & Nicobar Is,2021,March,BAJAJ,CT 100,KS ALLOY BS VI FACELIFT,
Two Wheeler,Andaman & Nicobar Is,2021,March,BAJAJ,CT110,ES ALLOY BS VI,
Two Wheeler,Andaman & Nicobar Is,2021,March,BAJAJ,CT110,KS ALLOY BS VI,
Two Wheeler,Andaman & Nicobar Is,2021,March,BAJAJ,DOMINAR 250,STANDARD,
Two Wheeler,Andaman & Nicobar Is,2021,March,BAJAJ,DOMINAR 400,STANDARD BS VI,
Two Wheeler,Andaman & Nicobar Is,2021,March,BAJAJ,PLATINA,ES ALLOY BS VI FACELIFT,
Two Wheeler,Andaman & Nicobar Is,2021,March,BAJAJ,PLATINA,ES DISC,
Two Wheeler,Andaman & Nicobar Is,2021,March,BAJAJ,PLATINA,KS ALLOY BS VI FACELIFT,
Two Wheeler,Andaman & Nicobar Is,2021,March,BAJAJ,PLATINA 110 H-GEAR,ABS,
Two Wheeler,Andaman & Nicobar Is,2021,March,BAJAJ,PLATINA 110 H-GEAR,DISC BS VI,
Two Wheeler,Andaman & Nicobar Is,2021,March,BAJAJ,PULSAR 125,DISC BS VI,
Two Wheeler,Andaman & Nicobar Is,2021,March,BAJAJ,PULSAR 125,DRUM BS VI,
Two Wheeler,Andaman & Nicobar Is,2021,March,BAJAJ,PULSAR 125,SPLIT SEAT,
Two Wheeler,Andaman & Nicobar Is,2021,March,BAJAJ,PULSAR 125,SPLIT SEAT DRUM CBS,
Two Wheeler,Andaman & Nicobar Is,2021,March,BAJAJ,PULSAR 150,NEON ABS BS VI,
Two Wheeler,Andaman & Nicobar Is,2021,March,BAJAJ,PULSAR 150,SINGLE DISC ABS BS VI,
Two Wheeler,Andaman & Nicobar Is,2021,March,BAJAJ,PULSAR 150,TWIN DISC ABS BS VI,
Two Wheeler,Andaman & Nicobar Is,2021,March,BAJAJ,PULSAR 180,STANDARD,
Two Wheeler,Andaman & Nicobar Is,2021,March,BAJAJ,PULSAR 180F,NEON ABS BS VI,
Two Wheeler,Andaman & Nicobar Is,2021,March,BAJAJ,PULSAR 220F,BS VI,
Two Wheeler,Andaman & Nicobar Is,2021,March,BAJAJ,PULSAR NS160,TWIN DISC ABS BS VI,
Two Wheeler,Andaman & Nicobar Is,2021,March,BAJAJ,PULSAR NS200,BS VI,
Two Wheeler,Andaman & Nicobar Is,2021,March,BAJAJ,PULSAR RS200,BS VI,
Two Wheeler,Andaman & Nicobar Is,2021,March,BATTRE,GPS IE,STANDARD,
Two Wheeler,Andaman & Nicobar Is,2021,March,BATTRE,IOT,STANDARD,
Two Wheeler,Andaman & Nicobar Is,2021,March,BATTRE,LO EV,STANDARD,
Two Wheeler,Andaman & Nicobar Is,2021,March,BATTRE,ONE,STANDARD,
Two Wheeler,Andaman & Nicobar Is,2021,March,BENELLI,IMPERIALE 400,STANDARD,
Two Wheeler,Andaman & Nicobar Is,2021,March,BENELLI,LEONCINO,STANDARD,
Two Wheeler,Andaman & Nicobar Is,2021,March,BENELLI,TRK 502,STANDARD,455905*
Two Wheeler,Andaman & Nicobar Is,2021,March,BENELLI,TRK 502X,STANDARD,
Two Wheeler,Andaman & Nicobar Is,2021,March,BENLING,AURA,STANDARD,
Two Wheeler,Andaman & Nicobar Is,2021,March,BENLING,FALCON,LEAD ACID,
Two Wheeler,Andaman & Nicobar Is,2021,March,BENLING,FALCON,STANDARD,
Two Wheeler,Andaman & Nicobar Is,2021,March,BENLING,ICON,LEAD ACID,
Two Wheeler,Andaman & Nicobar Is,2021,March,BENLING,ICON,STANDARD,
Two Wheeler,Andaman & Nicobar Is,2021,March,BENLING,KRITI,LEAD ACID,
Two Wheeler,Andaman & Nicobar Is,2021,March,BENLING,KRITI,STANDARD,
Two Wheeler,Andaman & Nicobar Is,2021,March,BGAUSS,A2,LEAD-ACID,
Two Wheeler,Andaman & Nicobar Is,2021,March,BGAUSS,A2,LITHIUM-ION,
Two Wheeler,Andaman & Nicobar Is,2021,March,BGAUSS,B8,LEAD-ACID,
Two Wheeler,Andaman & Nicobar Is,2021,March,BGAUSS,B8,LI,
Two Wheeler,Andaman & Nicobar Is,2021,March,BGAUSS,B8,LITHIUM-ION,
Two Wheeler,Andaman & Nicobar Is,2021,March,BMW,F900 R,STANDARD,
Two Wheeler,Andaman & Nicobar Is,2021,March,BMW,F900 XR,PRO,
Two Wheeler,Andaman & Nicobar Is,2021,March,BMW,F900 XR,STANDARD,
Two Wheeler,Andaman & Nicobar Is,2021,March,BMW,G 310 R,STANDARD,
Two Wheeler,Andaman & Nicobar Is,2021,March,BMW,G310GS,STANDARD,
Two Wheeler,Andaman & Nicobar Is,2021,March,BMW,M 1000 RR,COMPETITION,
Two Wheeler,Andaman & Nicobar Is,2021,March,BMW,M 1000 RR,STANDARD,
Two Wheeler,Andaman & Nicobar Is,2021,March,BMW,R 1250 GS,PRO,
Two Wheeler,Andaman & Nicobar Is,2021,March,BMW,R 1250 GS ADVENTURE,PRO,
Two Wheeler,Andaman & Nicobar Is,2021,March,BMW,R 1250 R,STANDARD,
Two Wheeler,Andaman & Nicobar Is,2021,March,BMW,R NINE T SCRAMBLER,STANDARD,
